feature,importance
f14,324.0
f12,231.0
f4,223.0
f10,181.0
f26,179.0
f16,165.0
f29,154.0
f17,140.0
f11,138.0
f7,132.0
f24,124.0
f1,122.0
f3,118.0
f2,110.0
f13,109.0
f18,106.0
f27,105.0
f19,103.0
f25,97.0
f0,95.0
f28,93.0
f6,93.0
f9,91.0
f21,89.0
f20,85.0
f22,81.0
f8,76.0
f5,75.0
f23,65.0
f15,56.0
